word,sentiment,count
golf,positive,3
golfer,positive,3
good,neutral,5
good,positive,5
google,neutral,4
google,positive,4
gor,neutral,3
got,neutral,4
got,positive,3
government,neutral,9
government,positive,17
governments,positive,6
governors,positive,3
grace,neutral,4
graduated,neutral,8
graduated,positive,9
graduating,neutral,3
grand,positive,6
great,neutral,3
great,positive,12
green,neutral,4
grief,positive,5
group,positive,4
growing,neutral,5
growing,positive,5
growth,neutral,10
growth,positive,4
gundua,positive,4
hair,neutral,40
hand,neutral,3
happen,neutral,3
happens,positive,3
harassment,neutral,3
head,neutral,4
health,positive,12
healthcare,positive,8
heartfelt,positive,5
heat,neutral,3
held,neutral,8
held,positive,7
help,neutral,12
help,positive,7
high,neutral,5
high,positive,6
highest,neutral,3
hilarious,positive,4
hilariously,positive,4
history,positive,7
hold,neutral,6
hold,positive,5
home,neutral,9
home,positive,6
hospital,neutral,20
hospital,positive,4
hostel,neutral,3
hoth,positive,3
hours,neutral,3
house,neutral,8
however,neutral,11
however,positive,9
hr,positive,3
huge,positive,3
human,neutral,10
human,positive,3
humaninterest,neutral,3
husband,positive,6
ichungwah,neutral,10
iebc,neutral,6
im,positive,6
immense,positive,4
imo,neutral,3
impact,neutral,3
impact,positive,6
incentives,positive,7
incident,neutral,12
include,positive,5
including,neutral,11
including,positive,10
increase,neutral,3
increased,neutral,4
incredible,positive,4
indirectly,neutral,3
individuals,neutral,4
industry,neutral,5
industry,positive,6
influencer,positive,3
information,positive,6
initially,neutral,4
initiative,neutral,3
initiative,positive,7
injured,neutral,3
injuries,neutral,6
inside,neutral,3
insightful,neutral,3
insights,positive,5
instagram,positive,5
institute,neutral,7
institute,positive,7
institution,positive,4
insurance,positive,21
interest,neutral,8
interest,positive,5
interested,positive,4
international,neutral,8
international,positive,5
interview,positive,3
introduced,neutral,3
invest,positive,4
investigations,neutral,4
investment,positive,4
involved,neutral,6
irrigation,positive,6
irvins,neutral,3
issue,positive,3
issues,neutral,3
issues,positive,5
jakom,positive,5
january,neutral,3
japhet,neutral,3
japhet,positive,9
japhetrutotukocoke,positive,3
jobs,positive,8
john,neutral,9
join,neutral,4
joined,neutral,4
joined,positive,9
journalism,neutral,21
journalism,positive,18
journalist,neutral,16
journalist,positive,4
journey,neutral,3
journey,positive,5
joy,positive,3
jr,positive,3
justice,neutral,6
kaaria,neutral,9
kagwe,positive,4
kalonzo,neutral,6
kalou,neutral,3
kaptagat,positive,3
keen,positive,4
keep,positive,5
keeps,neutral,4
kemunto,neutral,5
kenny,positive,15
kenya,negative,3
kenya,neutral,52
kenya,positive,49
kenyan,neutral,8
kenyan,positive,9
kenyans,neutral,11
kenyans,positive,10
kenyas,negative,3
kenyas,neutral,4
kenyas,positive,6
kept,positive,4
kerubo,neutral,3
kevin,neutral,5
kevin,positive,3
key,positive,4
kiambu,neutral,3
kibebe,neutral,3
kids,positive,3
killed,neutral,4
killed,positive,3
kimc,positive,3
kind,positive,8
kindness,positive,3
kiptoo,neutral,3
kirugala,neutral,3
kisii,positive,3
kisumu,positive,3
kitale,positive,3
know,neutral,8
know,positive,20
known,neutral,7
known,positive,6
ksh,neutral,16
ksh,positive,6
kwese,positive,3
lack,neutral,3
lady,neutral,4
lagat,positive,3
land,positive,3
language,positive,3
large,neutral,3
larry,positive,3
last,neutral,8
last,positive,3
late,neutral,5
later,neutral,10
launch,positive,3
launched,positive,3
law,positive,3
lead,positive,3
leader,neutral,3
leader,positive,12
leaders,neutral,6
league,neutral,20
league,positive,4
learn,neutral,5
learn,positive,7
leave,positive,6
leaving,neutral,3
leclerc,positive,5
leclercs,positive,4
led,neutral,4
left,neutral,9
left,positive,5
leg,neutral,4
legacy,positive,6
less,positive,4
let,neutral,5
let,positive,7
letter,neutral,3
lexi,positive,13
liable,neutral,3
life,neutral,7
life,positive,36
lifestyle,neutral,4
lifestyle,positive,11
like,neutral,11
like,positive,22
live,neutral,3
live,positive,4
lives,neutral,3
living,positive,5
local,neutral,5
local,positive,4
locals,neutral,5
logbook,positive,4
long,positive,9
look,neutral,3
look,positive,5
looking,neutral,3
looking,positive,6
los,positive,3
losing,positive,3
loss,positive,15
losses,positive,4
lost,positive,7
lot,positive,4
love,positive,11
lover,positive,3
lucrative,neutral,3
lusaka,positive,3
lynnlinzer,neutral,3
made,neutral,7
made,positive,10
mahia,neutral,3
maize,positive,9
major,neutral,5
make,neutral,14
make,positive,9
makes,positive,5
making,neutral,4
making,positive,3
makini,positive,3
malowa,neutral,3
mama,positive,8
man,neutral,17
man,positive,16
management,positive,4
manager,neutral,8
manager,positive,12
managerial,positive,3
manchester,neutral,7
manchester,positive,3
many,neutral,5
many,positive,21
manyala,neutral,3
manyatta,positive,3
manyattas,neutral,3
march,neutral,6
march,positive,4
margo,neutral,3
mark,neutral,3
market,neutral,10
market,positive,3
markets,positive,3
married,neutral,3
married,positive,12
maseno,neutral,3
mass,neutral,9
mass,positive,10
matatu,neutral,4
material,neutral,3
matters,neutral,3
max,positive,4
may,neutral,8
may,positive,14
mbita,neutral,3
mboya,positive,4
mboyas,positive,9
md,positive,3
means,positive,3
medallist,neutral,3
media,neutral,40
media,positive,23
medical,neutral,5
medical,positive,5
medium,neutral,4
meet,positive,8
meeting,neutral,5
meeting,positive,3
member,neutral,4
members,neutral,3
members,positive,6
men,neutral,10
men,positive,5
mention,positive,4
mercy,neutral,4
message,neutral,3
message,positive,12
messages,positive,25
messenger,neutral,11
messenger,positive,7
met,neutral,4
